-33 , 30 , 0 , 3
5 , -63 , 0 , 3
47 , 61 , 0 , 3
-88 , -15 , 0 , 3
84 , -54 , 0 , 3
-28 , 106 , 0 , 3
-54 , -105 , 0 , 3
119 , 43 , 0 , 3
-124 , 51 , 0 , 3
60 , -128 , 0 , 3
44 , 142 , 0 , 3
-134 , -78 , 0 , 3
158 , -34 , 0 , 3
-96 , 137 , 0 , 3
-22 , -172 , 0 , 3
137 , 116 , 0 , 3
-185 , 7 , 0 , 3
135 , -134 , 0 , 3
-9 , 195 , 0 , 3
-128 , -154 , 0 , 3
204 , 27 , 0 , 3
-173 , 120 , 0 , 3
47 , -210 , 0 , 3
109 , 191 , 0 , 3
-214 , -68 , 0 , 3
208 , -96 , 0 , 3
-90 , 215 , 0 , 3
-80 , -224 , 0 , 3
214 , 112 , 0 , 3
-238 , 62 , 0 , 3
135 , -210 , 0 , 3
43 , 250 , 0 , 3
-204 , -158 , 0 , 3
261 , -21 , 0 , 3
-180 , 195 , 0 , 3
1 , -269 , 0 , 3
183 , 202 , 0 , 3
-276 , -25 , 0 , 3
223 , -169 , 0 , 3
-50 , 280 , 0 , 3
-153 , -243 , 0 , 3
281 , 77 , 0 , 3
-262 , 134 , 0 , 3
103 , -279 , 0 , 3
113 , 279 , 0 , 3
-275 , -130 , 0 , 3
294 , -90 , 0 , 3
-157 , 268 , 0 , 3
-66 , -307 , 0 , 3
259 , 184 , 0 , 3
